时间,美国,英国,希腊,世界
2008,0.195199999,0.071,0.120092884,0.217587039
2009,0.185409999,0.0706,0.124128769,0.207707927
2010,0.197999999,0.0697,0.100453137,0.207882106
2011,0.196,0.073,0.105017295,0.208986253
2012,0.20779,0.0892,0.10309919,0.206619054
2013,0.195920002,0.1094,0.117870687,0.205504447
2014,0.201999998,0.1122,0.111587994,0.205133453
2015,,0.1118,0.127911048,0.205551714
2016,,0.1083,0.117128071,0.204409555
